timestamp,positionId,symbol,side,entryPrice,exitPrice,quantity,notional,realizedPnL,realizedPnLPercent,entryFee,exitFee,totalFee,netPnL,netPnLPercent,balanceBefore,balanceAfter,reason,positionAgeSeconds,openedAt,closedAt,maxUnrealizedPnL,maxUnrealizedPnLPercent,worstUnrealizedPnL,worstUnrealizedPnLPercent,beTriggered,partialClosed,trailingActive,trailingStopPrice,macdCrossUp,macdCrossDown,lastRsi,lastAtr,adx,bbWidth,atrPct,ema20,ema50,ema200,entryDistanceFromEma20,entryDistanceFromEma20Percent,entryDistanceFromEma20Atr,entryTooExtended,takeProfitPrice,stopLossPrice,pnl,symbol_clean,side_clean,is_profit,is_loss
2026-09-11T23:09:45.940Z,1c8c97cd-b4b2-44d6-907a-f2ab3182f972,PUMP/USDT,short,0.003566,0.00362138302559,12833.219066385582,45.76325919073098,-0.269497600394094,-0.5888951205832796,0,0,0,-0.269497600394094,-0.5888951205832796,152.4714345148459,152.2019369144518,SL,362,2026-09-11T23:03:43.716Z,2026-09-11T23:09:45.940Z,0.0,0.0,-0.269497600394094,-0.5888951205832796,False,False,False,,False,False,44.08,3.95593039927e-05,22.927241836937885,0.0288725002000562,0.011093467188101,0.0035830747455533,0.0036311729502858,0.0038925748217465,1.70747455533e-05,0.4765389160407752,0.4316240133171253,False,0.0034552339488202,0.0036213830255898,-0.710742499954,PUMP,short,False,True
2026-09-11T23:19:46.004Z,8de24de1-0b4a-4475-873b-bfaf18769216,HYPE/USDT,short,79.4314,78.3789956808,0.5748429597657292,45.66058107433554,-0.029029569468169,-0.0635768726221614,0,0,0,-0.029029569468169,-0.0635768726221614,152.2019369144518,152.17290734498363,TP,362,2026-09-11T23:13:43.680Z,2026-09-11T23:19:46.004Z,0.0440329707180543,0.0964354147100505,-0.039836617111764,-0.0872450945092222,False,False,False,,False,False,38.51,0.5846690662253027,28.37805581050453,0.0288981779065478,0.0073606793563414,80.21939853091342,80.56454991211584,81.85056888348026,0.787998530913427,0.9823042123779614,1.3477684667000511,False,77.79432661456914,80.24993669271542,0.604967213722,HYPE,short,True,False
2026-09-11T23:38:46.171Z,1cafb2d0-fc71-4e03-975b-3f3afc45682a,BTC/USDT,short,77158.2,76750.5178727,0.0005930371702525,45.757680589779895,-0.0053966382493016,-0.0117939506105712,0,0,0,-0.0053966382493016,-0.0117939506105712,152.09467904071215,152.08928240246286,TP,1802,2026-09-11T23:08:43.675Z,2026-09-11T23:38:46.171Z,0.0457824695434947,0.1000541744104931,-0.0112084025177782,-0.0244951281911821,False,False,False,,False,False,43.62,226.4900707174248,34.967274052962495,0.0058632114170394,0.0029353985800268,77272.17651953257,77391.24617604534,77714.2149200689,113.97651953257446,0.1475000765686519,0.5032296522825263,False,76524.02780199121,77475.28609900438,0.241770655131,BTC,short,True,False
2026-09-11T23:39:46.181Z,4886108c-4712-4111-b1ef-c77b153b4a16,HYPE/USDT,short,79.226,78.2495039273,0.5759271414966507,45.62840371221365,-0.019523930096738,-0.042788983414539,0,0,0,-0.019523930096738,-0.042788983414539,152.08928240246286,152.06975847236612,TP,362,2026-09-11T23:33:43.680Z,2026-09-11T23:39:46.181Z,0.0519486281629954,0.113851513392063,-0.019523930096738,-0.042788983414539,False,False,False,,False,False,36.61,0.5424978181750251,30.02263363191384,0.0318112779591271,0.0068474720189713,80.02981471361862,80.45736682674666,81.7942429943429,0.8038147136186211,1.0043940705036225,1.481692067117748,False,77.70700610910993,79.98549694544504,0.562390591841,HYPE,short,True,False
2026-09-11T23:49:46.251Z,f6cc801d-4533-4d2b-ae78-2cfde29189e6,HYPE/USDT,short,79.2217,78.232668213,0.5758234323348304,45.61771120940023,-0.0992143773912953,-0.2174909147367539,0,0,0,-0.0992143773912953,-0.2174909147367539,152.05903736466743,151.95982298727614,TP,362,2026-09-11T23:43:43.703Z,2026-09-11T23:49:46.251Z,-0.0152017386136368,-0.0333242028383578,-0.1255870905922304,-0.2753033575396726,False,False,False,,False,False,36.54,0.5494621038893105,30.02263363191384,0.0318260066876594,0.0069357525007581,80.0294051898091,80.45719819929568,81.79420020827324,0.8077051898090986,1.0092605185474393,1.469992532864125,False,77.68320610910993,79.99094694544503,0.569507678279,HYPE,short,True,False
2026-09-11T23:59:46.352Z,77d41b70-b931-47a3-a1c3-bf142338e602,BTC/USDT,short,77148.5,76797.4630786,0.0005903069751596,45.54129767310139,-0.0215462045933258,-0.0473113540768777,0,0,0,-0.0215462045933258,-0.0473113540768777,151.80432557700465,151.7827793724113,TP,362,2026-09-11T23:53:43.681Z,2026-09-11T23:59:46.352Z,0.0011215832527998,0.0024627828149532,-0.0277444278325018,-0.0609214696332397,False,False,False,,False,False,43.64,195.02051186807088,35.82924278670915,0.005514470665023,0.0025278587641765,77235.16947823328,77361.38223182248,77690.16296175243,86.66947823327791,0.1122150424719446,0.4444121154389586,False,76602.4425667694,77421.5287166153,0.207219543219,BTC,short,True,False
2026-09-11T23:59:46.355Z,2b45d5c3-d498-4ecc-ab89-9a06ff34d310,HYPE/USDT,short,79.3534,78.402615178,0.5739048065124039,45.54129767310139,-0.0310482500323241,-0.0681760327849914,0,0,0,-0.0310482500323241,-0.0681760327849914,151.7827793724113,151.751731122379,TP,362,2026-09-11T23:53:43.703Z,2026-09-11T23:59:46.355Z,0.0075755434459623,0.0166344479253537,-0.0630147477550659,-0.1383683622882031,False,False,False,,False,False,38.61,0.5282137900121046,30.649088606928768,0.0325069106913081,0.0066564733207664,79.97234800619718,80.41712027004431,81.76887061551206,0.6189480061971864,0.7739525243765797,1.1717755535746284,False,77.8744013879661,80.09289930601695,0.545659979317,HYPE,short,True,False
2026-09-11T23:59:46.356Z,e204d80d-8464-415a-846d-32828dc363c5,LIT/USDT,short,4.3361,4.40292447817,10.502824582712895,45.54129767310139,-0.1669949108651376,-0.3666889601254641,0,0,0,-0.1669949108651376,-0.3666889601254641,151.751731122379,151.58473621151387,SL,362,2026-09-11T23:53:43.711Z,2026-09-11T23:59:46.356Z,-0.0147039544158011,-0.032287078250047,-0.217408468862154,-0.4773875141255902,False,False,False,,False,False,38.36,0.0477317701238385,32.57995103601759,0.0580825742942132,0.0110079956928665,4.389301897334251,4.471564722027243,4.591378113244851,0.0532018973342509,1.2120810684396532,1.1146013901479104,False,4.2024510436532525,4.402924478173374,-0.701845772086,LIT,short,False,True
2026-09-12T00:05:31.412Z,114d7ebd-db0d-44d7-bd8e-7ce61c141dc2,HYPE/USDT,short,79.4666,78.5679893999,0.5722582929614978,45.47542086345416,0.1007746853905227,0.221602534901462,0,0,0,0.1007746853905227,0.221602534901462,151.58473621151387,151.6855108969044,TP,107,2026-09-12T00:03:43.712Z,2026-09-12T00:05:31.412Z,0.1007746853905227,0.221602534901462,-0.0030901947819889,-0.0067953077141774,True,False,False,79.26278346000001,False,False,40.4,0.4992281111570416,30.940299919906195,0.0329707317236571,0.0062822382127465,79.93100601921421,80.38284503668358,81.74530330330659,0.4644060192142092,0.5810086002202612,0.9302481347411976,False,78.06876128876029,80.16551935561986,0.51423736804,HYPE,short,True,False
2026-09-12T00:09:13.444Z,ae702581-06d2-4607-b3ad-9d489a3a11e8,LIT/USDT,short,4.3656,4.43136487264,10.416763071159558,45.47542086345416,0.1145843937827564,0.2519699468572503,0,0,0,0.1145843937827564,0.2519699468572503,151.6855108969044,151.80009529068715,SL,329,2026-09-12T00:03:43.722Z,2026-09-12T00:09:13.444Z,0.1145843937827564,0.2519699468572503,-0.182293353745293,-0.4008612790910773,True,False,False,4.35400536,False,False,42.89,0.0469749090310115,31.089151424684168,0.0568696425561737,0.0107602412110618,4.388716229107485,4.468141201729075,4.5879132176965145,0.0231162291074848,0.5267196123132789,0.4920973682402277,False,4.234070254713167,4.431364872643416,-0.685057096731,LIT,short,False,True
2026-09-12T00:16:58.483Z,7e64c9fc-cb48-4138-8f90-747a43c012b5,LIT/USDT,short,4.3664,4.43392487264,10.43027533096651,45.54275420513216,0.0928294504455986,0.2038292414803885,0,0,0,0.0928294504455986,0.2038292414803885,151.8091806837739,151.9020101342195,SL,194,2026-09-12T00:13:43.706Z,2026-09-12T00:16:58.483Z,0.0928294504455986,0.2038292414803885,-0.0563234867872268,-0.1236716746060997,True,False,False,4.35543384,False,False,43.01,0.0482320518881544,30.65415710457793,0.0568577675355427,0.0110461826420287,4.388792419583676,4.468172574278095,4.587921177895519,0.0223924195836762,0.5102182432633798,0.4642642953611454,False,4.231350254713167,4.433924872643416,-0.704303013359,LIT,short,False,True
2026-09-12T00:49:43.737Z,68d366e1-a942-40f6-be75-4a6de09999fc,LIT/USDT,short,4.3604,4.42532083417,10.449898327718186,45.56573666818238,-0.1285337494309311,-0.282084212457567,0,0,0,-0.1285337494309311,-0.282084212457567,151.88578889394128,151.75725514451034,SL,360,2026-09-12T00:43:43.705Z,2026-09-12T00:49:43.737Z,0.0135848678260391,0.0298137785524383,-0.1285337494309311,-0.282084212457567,False,False,False,,False,False,42.64,0.0463720244104755,28.338208437313888,0.0528102479920975,0.0106348097446279,4.383219234733937,4.459705654762495,4.581083519673116,0.0228192347339364,0.5206044578630704,0.4920905443321886,False,4.230558331650669,4.425320834174666,-0.678416116476,LIT,short,False,True
2026-09-12T00:51:31.751Z,512bdca9-c21e-44d7-a4a7-da292969836f,HYPE/USDT,short,78.9312,78.0800671432,0.577284225606381,45.56573666818239,0.0968105646341962,0.212463512527379,0,0,0,0.0968105646341962,0.212463512527379,151.75725514451034,151.85406570914452,TP,168,2026-09-12T00:48:43.702Z,2026-09-12T00:51:31.751Z,0.0968105646341962,0.212463512527379,-0.008428349693854,-0.0184971215438274,True,False,False,78.73092072,False,False,36.28,0.4728515871201394,34.5708798908215,0.037195053566239,0.0059906803281863,79.62424643026867,80.19622354146797,81.65195808290746,0.6930464302686659,0.8703962189150571,1.4656743239239265,False,77.60721555606361,79.5931922219682,0.491345572135,HYPE,short,True,False
2026-09-12T01:14:43.983Z,745eb73b-c404-4e1f-92ec-0c0aa4b8d055,HYPE/USDT,short,78.9677,78.1305504083,0.5768968795183773,45.55621971274336,0.0097495572638563,0.0214011551558328,0,0,0,0.0097495572638563,0.0214011551558328,151.85406570914452,151.86381526640838,TP,360,2026-09-12T01:08:43.703Z,2026-09-12T01:14:43.983Z,0.0187491485843466,0.0411560676073874,-0.0591319301506372,-0.1297999055310034,False,False,False,,False,False,37.55,0.4650831065004327,35.467292597944535,0.0354752446168659,0.0058895359305188,79.5454497180964,80.14094487614528,81.61528170907079,0.5777497180964133,0.7263139753988676,1.2422504924845637,False,77.66546730179878,79.6188163491006,0.482948987142,HYPE,short,True,False
2026-09-12T01:52:47.282Z,8af737a6-7d95-4e83-9d99-7afb4450340a,NEAR/USDT,short,2.3647,2.31828273976,19.26595932944772,45.55821402634502,0.1154030963833949,0.2533090878335586,0,0,0,0.1154030963833949,0.2533090878335586,151.67892261192696,151.79432570831037,TP,243,2026-09-12T01:48:43.718Z,2026-09-12T01:52:47.282Z,0.1154030963833949,0.2533090878335586,-0.042577770118076,-0.0934579439252261,True,False,False,2.35841007,False,False,36.45,0.0257873668023639,48.58553161457925,0.0852178858994695,0.010905132491379,2.397688589938182,2.4567983062247856,2.4932136674212524,0.0329885899381818,1.3758496443874058,1.2792539149502364,False,2.292495372953381,2.4008023135233096,0.89427304805,NEAR,short,True,False
2026-09-12T01:54:44.298Z,9cf64a5c-73a6-47b1-ae3a-4b1638cca76a,HYPE/USDT,short,78.8099,79.3952768362,0.5780772977296637,45.55821402634502,-0.008786774925495,-0.0192869169990156,0,0,0,-0.008786774925495,-0.0192869169990156,151.79432570831037,151.78553893338488,SL,360,2026-09-12T01:48:43.704Z,2026-09-12T01:54:44.298Z,0.0332972523492249,0.0730872644172796,-0.0814510912501107,-0.1787846450763191,False,False,False,,False,False,36.9,0.4181263115443435,36.596646288534025,0.0311196533957717,0.0053055049117476,79.33506423736841,79.98156474857244,81.50181313608591,0.5251642373684149,0.6619572851130963,1.2559942363558234,False,77.63914632767583,79.39527683616208,-0.338393059602,HYPE,short,False,True
2026-09-12T01:59:44.358Z,b3759d8e-104d-4d78-a132-ea03c8557680,NEAR/USDT,short,2.36071,2.3142425969,19.290085488049403,45.53829771249311,-0.0434026923481128,-0.0953103091866466,0,0,0,-0.0434026923481128,-0.0953103091866466,151.78553893338488,151.74213624103675,TP,360,2026-09-12T01:53:43.715Z,2026-09-12T01:59:44.358Z,0.0,0.0,-0.1087960821526003,-0.2389111750278555,False,False,False,,False,False,35.22,0.0258152239452211,48.55964222750397,0.0854529397642974,0.0109353643375175,2.397308589938182,2.45664183563655,2.493173965928715,0.0365985899381819,1.5266532682438574,1.417713439784321,False,2.288427372953381,2.39685131352331,0.896360178234,NEAR,short,True,False
2026-09-12T02:04:44.395Z,132dd731-08fd-42b8-91c5-adcba2929005,HYPE/USDT,short,78.7443,79.3436368362,0.5782724804210015,45.53566168001547,-0.1294173811182267,-0.2842110476567971,0,0,0,-0.1294173811182267,-0.2842110476567971,151.67168648132028,151.54226910020205,SL,360,2026-09-12T01:58:43.705Z,2026-09-12T02:04:44.395Z,0.0308797504544793,0.0678144322827129,-0.2635187693278546,-0.5787085541429757,False,False,False,,False,False,35.54,0.4280977401157722,36.03688360300209,0.0312743848091413,0.0054365552822969,79.32881661832079,79.97899219955282,81.5011603997675,0.5845166183207908,0.7368276034333257,1.365381228508045,False,77.54562632767583,79.34363683616208,-0.346579998855,HYPE,short,False,True
2026-09-12T02:05:26.398Z,1e647f1c-1cac-495a-bee1-d111ac815dd0,NEAR/USDT,short,2.36504,2.32071655429,19.239211998273213,45.50150594439608,0.0927330018316777,0.2038020498596237,0,0,0,0.0927330018316777,0.2038020498596237,151.54226910020205,151.63500210203372,TP,102,2026-09-12T02:03:43.707Z,2026-09-12T02:05:26.398Z,0.0927330018316777,0.2038020498596237,0.0,0.0,True,False,False,2.359100424,False,False,36.57,0.0246241365039526,48.30196704202102,0.0776789936268943,0.0104117209450802,2.39453783987614,2.453182337969443,2.4912925472130185,0.0294978398761398,1.2318802979394832,1.1979238285738418,False,2.2960924177889326,2.3995137911055338,0.852748168453,NEAR,short,True,False
2026-09-12T02:06:47.407Z,c1c0c608-3eaa-41b8-8472-d4593742d3ac,ZEC/USDT,short,1142.007,1122.14969303,0.0398434562523662,45.50150594439608,0.100007075193439,0.2197884951668414,0,0,0,0.100007075193439,0.2197884951668414,151.63500210203372,151.73500917722717,TP,183,2026-09-12T02:03:43.696Z,2026-09-12T02:06:47.407Z,0.100007075193439,0.2197884951668414,-0.0332294425144668,-0.0730293246888883,True,False,False,1139.0841867,False,False,39.32,11.031837206060777,25.33740960248929,0.0368760450043277,0.0096600434201023,1156.541447692626,1157.7355463637332,1176.6086453941396,14.534447692625918,1.2567165423792694,1.317500197033441,False,1111.11785582303,1157.4515720884851,0.791183741585,ZEC,short,True,False
2026-09-12T02:14:44.477Z,0bc726e6-ac8a-4c36-b5fb-951e70c07601,HYPE/USDT,short,79.1479,78.3650066342,0.5751321608427785,45.52050275316815,0.0703961764871636,0.1546471858381753,0,0,0,0.0703961764871636,0.1546471858381753,151.82611207854757,151.89650825503472,TP,360,2026-09-12T02:08:43.708Z,2026-09-12T02:14:44.477Z,0.0703961764871636,0.1546471858381753,0.0,0.0,False,False,False,,True,False,43.63,0.4349407587508052,34.94616504881943,0.0274894830168058,0.0054952912048305,79.30950120342665,79.94549823648725,81.46834230552744,0.1616012034266418,0.2037602065005292,0.3715476192453823,False,77.93006587549775,79.75681706225113,0.450267153154,HYPE,short,True,False
2026-09-12T02:14:44.480Z,101a95c2-a927-497d-b870-63910706548c,ZEC/USDT,short,1143.241,1123.26990731,0.0398170663518612,45.52050275316815,0.0568985878168131,0.1249955171306913,0,0,0,0.0568985878168131,0.1249955171306913,151.89650825503472,151.95340684285154,TP,360,2026-09-12T02:08:43.713Z,2026-09-12T02:14:44.480Z,0.0887920579646512,0.1950594843956802,-0.028190482977121,-0.0619291995301151,False,False,False,,False,False,40.2,11.09505149177506,25.33740960248929,0.0365493058442014,0.0097049104185163,1156.6589715021498,1157.783938520596,1176.6209240011049,13.41797150214984,1.160062890855717,1.2093654105252958,False,1112.17485582303,1158.7740720884851,0.795190322566,ZEC,short,True,False
2026-09-12T02:19:44.504Z,49a65c75-b2d4-4a9b-af8b-14459b22bc2a,NBIS/USDT,short,224.81,224.053304079,0.2026059055360716,45.547833623564266,0.0,0.0,0,0,0,0.0,0.0,151.95340684285154,151.95340684285154,TP,360,2026-09-12T02:13:43.726Z,2026-09-12T02:19:44.504Z,0.0,0.0,0.0,0.0,False,False,False,,False,False,44.55,0.4203866228451526,28.774046593824053,0.0060493619782726,0.0018699640711941,224.965110632252,226.12471588572996,230.7617564073532,0.1551106322519615,0.0689487502377732,0.368971379731785,False,223.6329174560336,225.3985412719832,0.153311062314,NBIS,short,True,False
2026-09-12T02:24:44.550Z,3c78cd1c-5a60-4268-9649-21f72a6bfc39,HYPE/USDT,short,78.9866,78.2461018743,0.577136147813116,45.58602205285546,-0.0925149244944462,-0.2029458161257815,0,0,0,-0.0925149244944462,-0.2029458161257815,151.95340684285154,151.86089191835708,TP,360,2026-09-12T02:18:43.704Z,2026-09-12T02:24:44.550Z,0.0109655868084441,0.0240547130779034,-0.0951697507743845,-0.2087695887656931,False,False,False,,False,False,40.68,0.4113878476257454,33.93335839458181,0.0232102311462849,0.0052083245465147,79.26401401398448,79.90145769629959,81.42526949842859,0.2774140139844832,0.3499873396968507,0.6743369197353075,False,77.8347140266479,79.56254298667604,0.427368235745,HYPE,short,True,False
2026-09-12T02:24:44.552Z,5edeb61b-8445-44a0-941d-8395d7c1bde5,ZEC/USDT,short,1142.05,1123.15583739,0.0399159599429582,45.58602205285546,-0.0970356986213331,-0.2128628343767821,0,0,0,-0.0970356986213331,-0.2128628343767821,151.86089191835708,151.76385621973574,TP,360,2026-09-12T02:18:43.711Z,2026-09-12T02:24:44.552Z,0.0685357032220541,0.150343680224147,-0.1035020841320937,-0.227047852545867,False,False,False,,False,False,39.38,10.49675700825269,27.04335311992097,0.0355235603993913,0.0091911536344754,1155.1332191142108,1157.1082557851323,1175.9172777756962,13.083219114210806,1.1326156063837722,1.2464058283834336,False,1112.6590803768925,1156.7454598115537,0.75417863809,ZEC,short,True,False
2026-09-12T02:29:44.600Z,d3fde66c-e5d7-4280-a585-9cbfc08098d1,NEAR/USDT,short,2.36116,2.31793591261,19.3066213441086,45.58602205285546,-0.0530932086963035,-0.116468176658941,0,0,0,-0.0530932086963035,-0.116468176658941,151.76385621973574,151.71076301103943,TP,360,2026-09-12T02:23:43.710Z,2026-09-12T02:29:44.600Z,0.0278015347355184,0.0609869725050444,-0.0606227910205037,-0.1329854817123847,False,False,False,,False,False,36.6,0.0240133818836729,48.104084058409605,0.0664019040283073,0.0101701629214763,2.3905628075069605,2.449225692379916,2.489058282361639,0.0294028075069605,1.229953357202264,1.2244342612546344,False,2.293922530725716,2.3947787346371423,0.834511088195,NEAR,short,True,False
2026-09-12T02:34:44.642Z,e4a63e47-8893-40f1-bd69-f940785078c0,HYPE/USDT,short,79.0391,78.28039616,0.5760333412946341,45.52915686592072,0.0495388673513376,0.1088069069612362,0,0,0,0.0495388673513376,0.1088069069612362,151.71076301103943,151.76030187839078,TP,360,2026-09-12T02:28:43.694Z,2026-09-12T02:34:44.642Z,0.0505181240315383,0.110957741168609,-0.0372693571817639,-0.0818582195394456,False,False,False,,False,False,41.76,0.4215021333400308,33.93335839458181,0.023159425754666,0.0053328306286386,79.26901401398447,79.90351651982901,81.42579188648828,0.2299140139844695,0.2900427321373123,0.545463464591756,False,77.85889402664792,79.62920298667605,0.437038708015,HYPE,short,True,False
2026-09-12T02:34:44.644Z,8c7f4da7-e562-4a5c-980e-70ee4fcf6cde,ZEC/USDT,short,1143.565,1124.40778024,0.0398133528622515,45.52915686592072,0.0866338558282657,0.1902821439970756,0,0,0,0.0866338558282657,0.1902821439970756,151.76030187839078,151.84693573421904,TP,360,2026-09-12T02:28:43.698Z,2026-09-12T02:34:44.644Z,0.0866338558282657,0.1902821439970756,-0.0531110127182369,-0.1166527482040664,False,False,False,,False,False,40.53,10.642899865395531,26.907989139313493,0.035157569356435,0.0093067729996944,1155.2775048284966,1157.167667549838,1175.932352402562,11.712504828496549,1.0138260962880337,1.100499391766218,False,1113.7648803768925,1158.4650598115538,0.762713150073,ZEC,short,True,False
